Stage,MinStat,MaxStat,MinTime,MaxTime
1,102,104,00:00:00,00:20:00
2,113,115,00:05:00,00:06:00
3,107,107,00:10:00,00:15:00
4,209,209,00:05:00,00:06:00
5,208,208,00:05:00,00:06:00
6,204,205,00:10:00,00:15:00
7,209,209,00:05:00,00:06:00
8,208,208,00:05:00,00:06:00
9,201,201,00:01:00,00:02:00
10,102,104,00:00:00,00:10:00
11,105,109,00:19:00,00:20:00
12,102,104,00:00:00,00:20:00
13,101,101,00:00:00,00:00:00
