Stage,MinStat,MaxStat,MinTime,MaxTime
1,102,102,00:02:00,00:03:00
2,103,103,00:01:00,00:02:00
3,104,104,00:02:00,00:04:00
4,105,105,00:01:00,00:02:00
5,106,106,00:01:00,00:02:00
6,107,107,00:05:00,00:07:00
7,108,108,00:01:00,00:02:00
8,109,109,00:01:00,00:02:00
9,110,110,00:01:00,00:02:00
